Month,SMALL LoINV,ME1 INV2,ME1 INV3,ME1 INV4,SMALL HiINV,ME2 INV1,ME2 INV2,ME2 INV3,ME2 INV4,ME2 INV5,ME3 INV1,ME3 INV2,ME3 INV3,ME3 INV4,ME3 INV5,ME4 INV1,ME4 INV2,ME4 INV3,ME4 INV4,ME4 INV5,BIG LoINV,ME5 INV2,ME5 INV3,ME5 INV4,BIG HiINV
196410,3.6074,1.5717,3.6052,1.53,1.1323,-0.7377,2.1617,2.0044,2.67,0.4759,2.3334,2.535,1.2342,4.3516,1.5388,1.9567,1.5516,1.2212,2.2956,1.8279,0.5643,0.6396,0.8795,-0.1517,1.0332
196411,0.0744,1.3646,-1.9908,-0.0632,-0.505,-0.6001,-3.5716,0.1536,1.3735,-0.2606,-0.5827,0.0674,0.3264,2.3362,0.5225,1.1958,-0.9468,2.0251,0.0545,0.331,1.6341,-0.2021,0.0462,1.1444,0.6197
196412,-3.282,-1.0631,-1.1711,-0.2521,-1.0556,-2.0427,0.4334,1.6817,0.9622,0.3061,-0.2132,-1.4337,-0.3241,-0.3693,-0.1699,-1.4555,-0.2005,0.3632,0.0624,0.4168,0.5851,-1.7194,1.8812,-0.7247,1.4711
196501,7.6502,6.0483,9.0688,5.4121,7.6745,5.833,9.6524,4.744,6.1438,5.68,5.658,4.9,5.1937,6.7936,5.7961,7.0213,4.703,5.076,4.5789,6.5286,4.1152,4.3248,1.5407,5.3029,5.1022
196502,2.6194,3.2522,1.5683,3.5215,3.9219,3.5004,4.0766,2.6233,2.959,4.1793,6.3596,3.7222,3.0311,3.1935,4.5627,1.8845,3.1535,4.7588,1.9881,2.8767,-0.1534,1.1933,-0.7251,0.2952,2.8625
196503,3.4482,1.9263,2.5205,3.0313,0.3469,-0.052,2.785,-1.21,1.754,0.7349,0.3027,0.5867,0.1409,1.3696,-0.7501,1.027,-0.7217,-0.9812,0.8069,-1.3571,-1.9026,-1.0543,-1.5598,-0.5087,-2.8142
196504,2.2377,4.3008,5.4144,6.0298,6.9177,4.5615,3.6195,3.1373,5.2623,4.2819,2.495,4.4422,3.9014,3.8225,4.7145,4.7435,3.1075,2.9906,4.5711,4.0118,1.9087,1.8592,3.5873,3.1657,6.4598
196505,-0.0375,-0.5348,-1.5506,-2.0254,0.3881,-0.2497,0.6182,-1.326,0.7575,1.5289,1.4548,-1.2047,0.9827,-0.8473,-1.0046,-1.3479,-0.995,-0.8974,0.4612,0.894,1.4642,-0.1611,-0.4539,-0.0911,-0.4668
196506,-10.1074,-9.2292,-7.6357,-9.796,-10.5339,-9.4167,-9.1419,-6.7113,-8.9094,-10.6436,-9.602,-8.4456,-6.7669,-8.2694,-8.9617,-7.971,-7.0675,-6.7733,-7.7378,-7.6205,-5.1559,-4.2601,-3.5867,-4.5094,-5.8277
196507,1.5318,3.7062,1.8199,4.2884,3.4931,4.0243,3.0623,1.9283,2.8651,2.0472,6.6464,3.5796,1.5047,3.19,2.548,2.4551,3.1286,3.3169,2.9791,3.93,0.9984,1.0398,2.193,0.3952,3.0096
196508,3.9606,2.5257,5.0346,3.1378,5.1301,5.9099,5.1978,4.5509,5.4665,5.1437,8.9951,7.248,3.0026,6.93,6.6078,3.6674,2.7415,4.0781,6.3861,4.7917,2.1706,1.5332,2.8181,2.4372,5.2441
196509,3.8994,2.5875,2.1464,5.4074,2.9547,3.6366,4.9844,4.3291,4.0266,2.2743,3.0856,4.3188,2.3086,4.3392,4.0414,3.2266,1.3343,3.3338,3.0834,5.8656,4.823,4.2061,3.1349,1.9685,3.0675
196510,9.2505,5.8891,5.4964,7.6759,8.8095,7.78,3.92,5.3043,3.0979,7.3669,3.842,4.5943,7.627,6.7053,5.9382,3.9504,1.375,3.8487,4.4101,5.2864,2.8773,3.4563,1.7616,1.0456,3.7308
196511,7.8295,3.7129,4.5466,6.0088,8.7417,5.9705,3.7297,2.6545,5.1879,5.5348,8.0179,7.4244,0.8335,3.0738,4.6439,1.4638,0.9321,4.0718,4.1887,5.3222,-0.2054,-2.0752,0.1706,-1.2991,2.5069
196512,3.6455,5.1932,2.9288,4.7373,6.8029,4.4375,6.8792,7.0256,1.7788,4.11,-0.0679,1.8416,1.847,4.8984,4.2259,2.309,3.6263,2.8683,1.3249,1.4968,0.3493,0.96,0.4579,1.182,-0.0004
196601,8.7202,6.751,11.8169,6.0539,6.7033,6.8658,5.7283,2.8887,6.7131,5.2551,2.853,5.2873,3.5662,4.5561,4.1994,2.4857,1.2298,1.9657,3.6236,4.6914,2.414,-1.2641,0.7083,-0.4408,1.7477
196602,7.0343,2.8657,2.2065,4.721,7.0388,3.9004,0.2754,2.8417,3.4697,0.2359,2.7332,1.7909,0.2452,2.9388,3.3636,-1.4613,-0.2572,1.3927,-1.6049,3.2147,-2.9711,-3.3169,-2.3093,-1.3804,2.9727
196603,0.3418,-2.88,-1.3341,-3.1141,-0.0118,-0.6343,-3.9285,-0.7732,-1.3774,-5.1188,-3.45,1.0987,-3.6381,-2.2989,-4.417,-0.3428,-2.336,-2.6817,0.1305,-1.4724,-3.208,-2.2943,-2.7943,-2.169,-0.0542
196604,6.7167,6.3556,4.1605,8.2169,7.023,5.9932,10.382,4.3136,5.5445,4.4825,4.4416,4.5219,4.1714,3.1565,6.1534,1.7506,1.9434,3.6206,5.2939,4.5643,1.2294,0.3793,1.4251,2.167,5.4316
196605,-12.8653,-10.9891,-9.2871,-11.1069,-12.6838,-12.2723,-9.2281,-9.3123,-9.9237,-7.3025,-9.104,-9.275,-9.0695,-7.0732,-8.4544,-6.6923,-5.4148,-7.129,-6.2366,-6.3306,-4.832,-5.2772,-4.4575,-3.6072,-3.8134
196606,-0.1983,0.0272,-0.2138,2.8401,0.157,1.7746,1.2708,0.2084,1.2252,-1.1347,-0.5006,4.4793,-1.114,2.3904,-1.5141,2.451,0.6657,-0.4973,0.2215,1.335,-1.7044,-1.5003,-2.5663,-1.0317,-1.3383
196607,-2.7248,-0.1376,-2.2211,-1.293,-1.4711,-1.3328,-3.6507,-0.7624,-1.3759,-3.0883,-1.0068,-1.4452,-1.0761,-1.5246,-1.2049,-0.7837,-0.8135,-2.5345,0.1748,-4.3387,-0.2162,-0.217,-0.5284,-1.7937,-3.1403
196608,-11.3052,-9.5698,-10.7346,-10.5329,-11.1599,-11.0132,-11.1041,-7.5956,-9.7322,-11.8458,-7.1837,-7.4408,-8.238,-8.8778,-11.9595,-8.3905,-7.9178,-7.9549,-7.9248,-9.4347,-6.6592,-6.2495,-7.3911,-6.5408,-9.7563
196609,-0.7248,-2.1538,-0.9519,-1.826,-2.4548,-1.4117,-1.3736,-2.2725,-1.4943,-1.293,-1.6394,-1.6515,-1.0646,-2.0558,-3.3466,1.567,-0.4455,-0.8637,-1.9794,-3.5893,0.1446,1.2308,0.9993,-1.9731,-2.6648
196610,-5.2424,-1.2645,-2.2585,-3.4796,-5.7528,-0.4074,-1.1475,-0.3649,-1.4948,-3.321,-0.2674,3.6637,3.7794,2.4836,0.5819,5.1139,4.858,2.487,1.6898,-2.5312,6.1142,8.9558,5.7881,1.9753,3.8825
196611,3.8943,2.9046,1.7981,5.7456,5.5326,2.0307,2.3869,2.5074,2.493,7.3107,4.1719,1.9658,2.5009,5.1857,7.6085,-0.1539,0.6132,1.8418,5.138,11.3793,-0.5255,-1.8248,0.1494,2.6753,8.2797
196612,-0.0236,1.828,1.7148,2.3546,2.6347,2.6552,1.2425,0.2005,0.8161,3.2677,2.1734,-0.0457,4.6746,1.1412,4.8854,2.3662,2.9418,2.3293,2.9567,2.0034,2.1724,0.3571,-0.0122,-0.2455,-2.3927
196701,19.7953,16.1381,17.7051,20.7406,20.0094,17.9847,16.5769,15.4956,17.5163,20.5978,11.5126,14.1449,12.2458,13.4117,18.2028,10.446,7.0424,10.1623,8.5784,14.2595,6.8288,4.8655,6.3356,9.5278,7.5097
196702,6.8555,2.4352,5.3032,3.775,7.2902,3.1788,1.7238,6.7538,1.2453,1.4606,0.6603,2.4702,3.4975,-1.4661,0.0819,-1.0021,0.4505,-1.3629,1.9974,3.5172,-0.2383,-0.8244,-0.3391,2.5871,2.7505
196703,5.02,8.2298,6.6923,6.9183,6.9982,6.6376,7.0012,3.8129,7.7874,7.3418,2.8149,4.7511,7.1013,10.337,5.8494,3.2308,3.9965,4.9771,6.5914,7.4111,3.1376,3.4569,3.6664,4.7287,4.6155
196704,4.5538,4.5505,2.4998,4.7512,5.7807,5.1897,1.7448,6.295,3.955,4.9033,4.523,1.8543,5.3332,6.1064,5.1419,2.7499,3.9241,5.1956,5.397,6.826,1.5579,1.0859,2.5146,7.7286,6.538
196705,0.0403,-0.9649,-0.7397,-1.2551,0.1457,-0.6333,-3.1235,-2.163,-1.5479,-1.1392,-0.0576,-1.9957,-2.5102,-1.9562,-3.6129,-4.1672,-3.3066,-0.7233,-3.3232,0.6244,-2.7923,-4.1661,-4.289,-5.7059,-6.6627
196706,11.8785,9.4569,8.3704,13.4724,15.9121,7.1634,7.4429,9.863,5.7516,8.3605,2.6553,4.8167,7.014,5.1258,7.6108,2.1689,1.4408,4.6171,5.5649,4.4628,1.5705,1.8094,0.3441,1.314,3.0826
196707,11.2562,8.3233,8.8736,8.2481,9.0305,9.2052,8.0844,9.9281,6.8056,9.089,7.7815,8.154,6.7022,6.0373,3.9871,7.7167,5.5732,4.0197,4.4722,6.2757,8.0826,0.3017,8.2183,3.7062,3.8605
196708,1.7286,0.2218,2.3004,0.0829,-0.9527,-0.1275,0.9663,-1.5039,-1.0521,-1.6502,2.6017,0.3612,0.9229,0.376,-2.9737,-0.3712,0.4494,0.9873,-1.612,-1.7546,-0.3837,-1.3156,-1.1198,-0.0868,-1.1351
196709,8.006,7.0709,7.8673,10.5574,8.4142,4.5307,5.8756,2.8135,4.5653,5.0474,1.2484,2.6447,2.8655,3.979,4.6695,1.3421,1.388,3.2204,3.1637,3.1119,3.258,2.6647,2.205,4.3248,4.3623
196710,-0.9907,-3.1822,-0.2248,-1.7512,-2.3717,-4.8338,-1.7212,-3.5827,-1.7519,-4.3538,-4.88,-2.2919,-1.2669,-3.4638,-2.2612,-6.1959,-3.6725,-3.3029,-4.717,-4.9792,-5.3717,-3.7948,-3.7171,-2.6783,3.8735
196711,-1.92,2.1489,-0.7736,0.162,1.3364,-1.8589,0.3028,1.53,-0.0201,2.0923,-1.4319,-1.8319,0.4213,2.2151,1.8498,0.5813,0.1771,1.558,1.4653,0.9716,-0.8796,0.2079,1.3773,-0.1458,2.3362
196712,12.14,6.906,9.0912,10.7588,10.636,7.4285,8.5383,4.825,10.1677,8.32,4.6747,6.9978,4.8788,5.4983,7.8399,5.5735,3.5957,3.1654,1.8513,1.9461,2.2313,2.728,1.7531,3.0545,2.5044
196801,5.5146,4.3855,3.3696,2.2182,0.0379,3.3345,1.5681,-0.6339,0.5217,-3.7808,3.0607,0.9929,-0.6825,-6.58,-5.0019,1.8933,-2.4029,-2.9652,-5.4096,-7.4572,-2.7576,0.4438,-4.6702,-5.2826,-9.2173
196802,-6.8589,-6.5801,-5.4318,-7.1207,-9.1158,-2.966,-8.0577,-2.678,-6.5956,-7.4429,-3.1452,-2.2539,-4.1241,-5.7771,-6.8307,-2.2798,-1.5011,-5.744,-6.5586,-5.5436,-1.3925,-2.3075,-2.4543,-3.0146,-3.3023
196803,-0.2187,-0.1019,-1.5344,-1.354,-2.1319,-0.0001,-1.5812,-2.7651,-0.9933,-0.0618,-2.5244,0.1613,0.9113,1.2407,-0.4168,-2.4169,-0.8007,-0.0652,0.118,0.7201,-0.7424,-0.5212,0.9066,0.3894,4.4842
196804,18.5357,16.5855,14.3313,18.5035,18.6316,12.6799,13.571,10.2222,14.6631,18.2447,10.6565,10.7381,9.3306,14.8302,15.7154,7.9908,8.4115,9.1859,11.3696,14.1199,7.9254,3.9359,7.4277,10.6626,10.9606
196805,11.5498,14.4177,9.2342,10.7542,10.9173,6.4329,7.6078,8.3437,10.6709,9.2828,6.6517,3.0302,2.8577,9.3971,7.9894,1.2576,1.6218,2.5487,6.2707,4.927,0.868,-0.6383,-0.5168,2.3299,3.7904
196806,0.1062,2.9372,2.1965,0.0838,-0.4014,2.8532,1.029,0.1051,-1.2346,1.1253,2.1858,3.2856,1.6686,-0.7781,-1.6269,4.5476,3.4261,4.4344,-0.0817,-1.8682,1.1934,3.2246,1.3328,-0.0545,-0.6213
196807,-1.1364,-2.6532,-4.4743,-3.2611,-4.8581,-2.529,-1.1489,-3.9216,-4.2716,-7.6341,-3.7391,-1.7557,-2.8427,-5.5135,-5.5457,-4.2542,-2.4545,-2.138,-3.7594,-5.6217,-0.919,-1.4646,-0.0462,-2.2641,-3.5902
196808,5.3501,3.6392,3.0093,3.2039,4.3046,4.1275,3.7926,3.0032,2.5617,2.6055,3.4874,3.2758,2.3291,4.7298,3.7601,3.4472,2.5354,3.3479,0.8733,0.505,1.7416,0.8965,0.8545,1.3411,2.1017
196809,7.3501,5.8231,8.3628,7.8086,8.8163,5.6141,4.7877,6.6787,8.5739,6.8422,6.2755,3.5341,4.2635,6.2,9.4899,6.8601,5.2648,3.9777,7.2217,7.8039,6.8019,3.9294,1.879,3.0553,2.7766
196810,0.0549,0.2527,0.3709,2.207,-1.7592,0.4765,-0.53,1.8839,0.2532,1.6153,1.0657,4.1521,2.1887,2.8083,-1.7566,4.2708,-0.2757,1.0621,0.1708,-1.0446,3.6701,1.2702,2.307,-1.826,0.3738
196811,6.015,6.7981,6.899,7.4199,7.5402,8.252,7.4133,8.82,7.9783,9.6078,9.2516,8.7325,7.5944,6.8148,9.7342,5.8053,7.0359,7.9416,6.3382,8.9954,0.6478,5.7402,5.2097,7.7962,4.7489
196812,3.9986,-0.5354,-0.2479,0.4797,2.5511,-0.8757,-2.0617,-1.573,-2.477,0.5363,-1.3768,-2.4772,-2.6312,-2.1602,-2.098,-1.538,-4.2028,-3.6139,-3.1987,-3.3822,-2.0902,-4.4705,-4.2758,-4.8451,-4.9349
196901,-0.3478,-0.9932,-1.0489,-1.2717,-1.5248,-0.2634,-0.2521,0.2221,-1.0186,-2.478,-2.4795,-0.2551,-0.3283,-1.6519,-4.3047,-1.7304,1.0328,1.1257,-0.1615,-3.2412,-1.1424,0.4569,0.5588,-1.9716,-2.3607
196902,-10.9646,-8.0403,-8.5289,-9.5348,-11.7813,-9.7136,-4.9735,-7.1827,-7.9096,-10.9405,-6.6327,-6.5133,-6.9631,-6.5653,-10.3796,-4.0394,-7.4761,-6.3599,-6.1776,-8.3018,-3.1342,-4.2729,-4.0396,-3.7821,-4.4819
196903,3.4688,1.7849,1.4474,2.7972,3.2764,0.7921,3.0343,3.9339,4.4746,2.3647,2.8097,2.1562,1.0022,3.0197,2.5121,2.3555,1.9918,1.4487,1.6405,3.0937,2.3616,2.4319,4.4155,5.7686,2.0362
196904,0.7018,0.8065,0.6204,-0.6237,0.0235,2.0823,3.6535,1.205,0.4263,0.7695,0.1634,3.0879,1.0869,2.2753,1.1908,1.0015,1.7061,0.283,2.2493,2.494,0.3373,4.753,1.9414,2.2158,2.2526
196905,1.7496,1.4942,0.1589,2.4756,-0.4961,0.2014,1.1145,-0.6329,-1.6978,-3.2942,-0.5878,-0.2144,1.9112,0.5699,-0.9288,0.7328,-0.4836,1.8562,-0.4413,-0.6508,-0.4945,1.161,1.0417,0.218,-0.6792
196906,-13.7132,-12.2656,-12.1255,-13.8391,-14.2266,-12.0574,-9.2331,-11.2745,-11.9483,-10.7681,-10.5851,-8.5222,-7.7683,-10.6872,-11.9924,-7.3202,-8.8457,-7.7432,-6.8323,-8.972,-6.9162,-5.0625,-6.2057,-2.3641,-6.0541
196907,-10.0208,-10.9915,-8.9908,-13.272,-12.2502,-6.8492,-6.6018,-8.8782,-8.5389,-12.0256,-5.7499,-6.7558,-8.4479,-7.5294,-11.9301,-5.8461,-6.8229,-5.4517,-7.5448,-8.5294,-5.8286,-5.2311,-6.8491,-4.5636,-6.3946
196908,2.9728,4.2115,3.9228,5.4156,5.185,3.9958,3.9322,2.7906,5.8405,8.0754,5.1105,4.8361,6.0535,6.8372,12.0193,3.1913,4.2421,5.8712,6.0656,9.5537,4.2973,2.4113,5.556,5.7925,7.9368
196909,-2.6975,-4.4795,-3.2612,-2.3092,-3.5055,-0.8264,-2.0624,1.2158,0.173,-0.6297,-1.6222,-0.242,-0.3973,-1.8358,-1.1562,-0.7601,-3.197,-1.5821,-0.8247,-1.1437,-5.0315,-2.497,-2.7191,-2.33,-3.0209
196910,9.0414,9.895,8.2295,11.5321,12.7797,7.0467,6.4767,7.9396,7.0102,12.8543,9.9037,5.5417,8.2819,6.635,9.4848,7.2276,6.579,7.3301,5.6075,10.754,3.4562,4.5796,4.9448,5.0583,4.2002
196911,-6.7928,-5.9927,-4.8087,-6.4452,-8.3382,-3.7981,-5.2001,-5.4614,-2.7311,-5.7194,-5.3187,-2.9633,-5.3878,-5.0253,-5.4252,-3.2396,-4.6849,-3.1163,-3.7268,-2.7757,-4.8612,-2.506,-3.7765,-1.8452,-1.2876
196912,-10.0415,-6.6858,-4.9158,-6.2066,-7.5419,-8.0582,-5.2445,-3.8025,-4.3267,-6.2208,-2.4206,-3.24,-3.1853,-1.6581,-3.7633,-2.0403,-2.0649,-2.9268,-0.7801,-1.2634,-3.6576,-2.8706,-0.2783,0.7903,-3.1209
197001,-0.2593,-4.0594,-1.9996,-5.7024,-5.2764,-3.0932,-1.7465,-7.0962,-2.3388,-8.9184,-7.2428,-3.2825,-5.0152,-5.8671,-10.96,-7.6832,-7.6921,-5.6167,-7.695,-10.7467,-7.3378,-4.8764,-8.8366,-9.1349,-10.7051
197002,3.6264,4.0084,3.0041,2.1753,2.7545,6.4582,5.5545,0.8716,2.998,3.5923,8.2286,3.3706,5.0928,4.4397,3.2419,6.3026,7.2912,5.3916,7.6985,3.2517,8.0166,7.1941,6.6039,4.1187,5.4371
197003,-1.3735,-2.8381,-2.6063,-5.3486,-5.9012,-0.7575,0.1233,-1.6541,-2.0288,-4.9216,0.2828,0.9343,0.3765,-1.4774,-5.2057,1.5909,1.0652,-0.2926,-0.1109,-3.9417,0.459,1.9506,0.0976,-1.3113,-2.4695
197004,-15.9164,-17.2038,-15.024,-18.1719,-20.7793,-13.8463,-10.1393,-12.2469,-17.2417,-23.8443,-12.2665,-8.7593,-13.7137,-15.4549,-20.4833,-10.6896,-8.7256,-11.2439,-12.9486,-17.8261,-7.9061,-7.1949,-8.5171,-10.2046,-12.2727
197005,-9.3691,-11.0335,-7.386,-10.2163,-10.2014,-5.3985,-8.2809,-11.2008,-11.6262,-13.4604,-8.0409,-8.0328,-9.001,-9.8426,-14.4195,-8.7841,-5.6416,-10.0954,-7.8353,-11.1106,-3.1156,-3.9844,-4.0902,-6.8576,-9.1537
197006,-7.1892,-7.5316,-7.8205,-7.4209,-11.366,-6.2312,-5.5165,-4.1098,-8.647,-11.3857,-7.2034,-5.0848,-7.3728,-4.4666,-6.4935,-6.0104,-1.9664,-4.8304,-2.5468,-7.1386,-4.8435,-4.4986,-3.7812,-5.8292,-8.762
197007,5.4263,4.5025,6.3057,4.7686,4.419,7.5941,9.3811,5.3636,7.3025,6.9718,5.3327,5.9112,7.2113,8.9397,7.4448,11.8562,10.6579,9.7418,6.2858,5.7427,9.18,9.334,5.6217,7.3405,5.434
197008,5.2975,6.9707,6.6398,6.7677,6.4602,6.7303,5.9446,5.9912,9.2155,9.6187,6.8327,7.2249,6.9284,5.1226,5.7158,2.4637,4.7925,6.0772,7.3876,7.1799,4.382,6.0041,3.2528,4.3492,6.4154
197009,14.8432,10.379,11.6367,14.04,19.2769,8.5723,8.3107,11.2435,16.0177,17.049,6.1913,6.847,6.3811,8.7157,16.6924,7.0418,4.5089,5.2662,5.7962,11.144,3.4447,1.7528,3.185,2.535,6.9068
197010,-6.3128,-4.5871,-5.6979,-9.8906,-9.9748,-3.5664,-4.5181,-6.7187,-5.2181,-5.6102,-3.4977,-3.3646,-2.8641,-5.1846,-7.7321,-3.4413,-3.4856,-3.4822,-2.9202,-4.9597,-1.1919,-0.0788,-0.6785,-1.3012,-1.1548
197011,-1.7216,-0.052,-1.4505,0.9259,-3.2754,2.6154,4.8678,3.8839,3.5751,0.6861,4.0448,4.3924,4.0647,3.6413,2.7032,4.4021,7.2489,3.9078,5.8258,4.3781,4.306,6.6025,5.2877,4.3165,5.5909
197012,7.7103,12.7073,11.2058,11.2443,8.2137,8.3229,8.825,7.6696,10.8338,7.9418,7.5313,8.0921,8.5985,10.3316,7.2427,7.4111,8.4045,10.5796,9.3014,7.1923,7.8269,4.2965,6.0513,6.8916,3.2371
197101,16.5955,10.9543,15.3325,14.2929,15.6816,13.4252,14.9169,9.9363,10.3268,9.2574,8.4548,10.8893,7.0244,8.3521,8.3829,8.8951,8.2794,7.1752,7.2937,6.1091,4.4127,1.4118,4.5078,2.5842,7.6522
197102,4.3539,5.4893,4.2542,4.8765,7.4795,1.9023,2.3088,3.5376,3.2341,3.3923,1.8251,2.073,1.8412,3.298,3.9219,1.1542,2.3261,2.286,3.7002,2.434,3.5553,1.6338,-0.0871,3.3549,0.9101
197103,6.7792,5.1051,6.4108,5.9618,5.8594,4.6102,2.5587,6.2767,6.5772,7.2987,5.2701,4.4751,6.3772,5.0425,10.3113,4.0178,3.9987,4.275,5.2264,7.5752,2.8975,2.8764,3.9327,5.0776,6.5516
197104,1.9807,1.9375,2.6651,3.1263,1.5489,5.1901,4.2526,4.1284,0.9482,2.0917,6.0346,3.1616,3.9933,6.112,4.8554,4.677,4.16,2.9016,4.3803,3.0849,4.8657,4.5857,1.7256,2.5028,5.1904
197105,-5.6933,-5.997,-4.4807,-6.6591,-6.903,-2.4097,-3.7256,-6.8206,-6.1305,-3.8419,-4.1369,-2.3264,-3.9228,-4.8385,-5.0558,-3.7103,-3.0458,-5.4544,-2.3892,-2.5593,-2.9718,-3.9152,-4.0277,-3.8517,-1.8308
197106,-2.6941,-2.3705,0.0021,-2.5482,-2.7349,-2.343,-2.1294,0.2775,0.8017,1.5409,-2.4445,0.2423,-2.5932,-1.0333,-0.9384,-0.6336,1.3885,-0.3205,-0.0197,1.5904,1.3674,-0.6847,0.3461,1.8307,1.873
197107,-6.4924,-4.5305,-6.2184,-7.2963,-8.9258,-4.6525,-5.591,-4.3108,-5.7849,-6.4631,-4.586,-3.9585,-2.5227,-5.0291,-7.9902,-7.3109,-4.346,-4.4521,-3.2846,-4.3462,-4.4223,-4.3196,-1.7153,-5.1813,-4.6336
197108,5.2399,4.0436,4.0545,6.6321,2.1832,7.0025,3.7455,4.1366,5.9,5.7242,6.781,4.7013,3.2508,5.8321,6.5737,5.8936,7.5476,3.7138,3.4826,6.6148,8.8143,7.1448,2.5828,3.1051,3.1092
197109,-1.5853,1.3046,-2.2021,1.1713,1.4544,-1.698,-1.5524,-2.6768,-0.1874,1.161,-0.2632,-1.77,0.7542,-1.1875,0.9138,-0.9744,-0.7524,-0.0513,-1.0429,1.4571,-1.5224,-0.7569,-0.449,-0.191,-0.3877
197110,-6.2893,-5.6164,-7.802,-6.7804,-7.2653,-5.3492,-4.5077,-4.3447,-4.7292,-5.2936,-6.98,-6.9282,-4.2714,-3.2729,-6.893,-3.6515,-5.4689,-2.5695,-1.7596,-4.7051,-5.4607,-5.6512,-4.0054,-1.8183,-4.3639
